Year,State,Votes_Cast
2006,New York,4703830
2006,North Carolina,2036451
2006,North Dakota,220479
2006,Ohio,4184072
2006,Oklahoma,
2006,Oregon,1399650
2006,Pennsylvania,
2006,Rhode Island,392882
2006,South Carolina,1117311
2006,South Dakota,341105
2006,Tennessee,1868363
2006,Texas,
2006,Utah,582561
2006,Vermont,263025
2006,Virginia,2398589
2006,Washington,2085074
2006,West Virginia,473014
2006,Wisconsin,2183155
2006,Wyoming,196217
2004,Alabama,1890317
2004,Alaska,314502
2004,Arizona,2038069
2004,Arkansas,1070573
2004,California,12589367
2004,Colorado,2148036
2004,Connecticut,1607808
2004,Delaware,377407
2004,District of Columbia,230105
2004,Florida,7640319
2004,Georgia,3317336
2004,Hawaii,431662
2004,Idaho,612786
2004,Illinois,5350493
2004,Indiana,2512142
2004,Iowa,1521966
2004,Kansas,1213108
2004,Kentucky,1816867
2004,Louisiana,1956590
2004,Maine,751519
2004,Maryland,2395791
2004,Massachusetts,2927455
2004,Michigan,4875692
2004,Minnesota,2842912
2004,Mississippi,
2004,Missouri,2764635
2004,Montana,456096
2004,Nebraska,792906
2004,Nevada,831563
2004,New Hampshire,683672
2004,New Jersey,3638153
2004,New Mexico,775301
2004,New York,7448266
2004,North Carolina,3552449
2004,North Dakota,316049
2004,Ohio,5722443
2004,Oklahoma,
2004,Oregon,1851671
2004,Pennsylvania,
2004,Rhode Island,440228
2004,South Carolina,1626720
2004,South Dakota,394930
2004,Tennessee,2456610
2004,Texas,
2004,Utah,942010
2004,Vermont,314220
2004,Virginia,3223156
2004,Washington,2883499
2004,West Virginia,769645
2004,Wisconsin,3016288
2004,Wyoming,245789
2002,Alabama,
2002,Alaska,232852
2002,Arizona,1255615
2002,Arkansas,814176
2002,California,7738821
2002,Colorado,1424029
2002,Connecticut,1090756
2002,Delaware,
2002,District of Columbia,
2002,Florida,5143674
2002,Georgia,
2002,Hawaii,385462
2002,Idaho,416533
2002,Illinois,3651808
2002,Indiana,1562037
2002,Iowa,1040201
2002,Kansas,851966
2002,Kentucky,
2002,Louisiana,1267225
2002,Maine,
2002,Maryland,1721626
2002,Massachusetts,2220301
2002,Michigan,3219864
2002,Minnesota,
2002,Mississippi,
2002,Missouri,
2002,Montana,340272
2002,Nebraska,
2002,Nevada,512433
2002,New Hampshire,453078
2002,New Jersey,2161105
2002,New Mexico,502230
2002,New York,4690968
2002,North Carolina,
2002,North Dakota,237224
2002,Ohio,3356285
2002,Oklahoma,
2002,Oregon,1293756
2002,Pennsylvania,
2002,Rhode Island,337027
2002,South Carolina,
2002,South Dakota,340407
2002,Tennessee,
2002,Texas,4552059
2002,Utah,568290
2002,Vermont,232993
2002,Virginia,1661915
2002,Washington,1808720
2002,West Virginia,440156
2002,Wisconsin,
2002,Wyoming,188028
2000,Alabama,
2000,Alaska,287825
2000,Arizona,1559520
2000,Arkansas,
2000,California,11142843
2000,Colorado,
2000,Connecticut,1474103
2000,Delaware,
2000,District of Columbia,
2000,Florida,6138765
2000,Georgia,2684951
2000,Hawaii,371113
2000,Idaho,516647
2000,Illinois,4932192
2000,Indiana,2246348
2000,Iowa,
2000,Kansas,1092716
2000,Kentucky,1568058
2000,Louisiana,1776133
2000,Maine,
2000,Maryland,2036455
2000,Massachusetts,2736006
2000,Michigan,4279299
2000,Minnesota,2458303
2000,Mississippi,
2000,Missouri,
2000,Montana,417916
2000,Nebraska,707223
2000,Nevada,613360
2000,New Hampshire,578656
2000,New Jersey,3293378
2000,New Mexico,615607
2000,New York,6960215
2000,North Carolina,3015964
2000,North Dakota,292249
2000,Ohio,4795989
2000,Oklahoma,
2000,Oregon,1559215
2000,Pennsylvania,
2000,Rhode Island,412074
2000,South Carolina,1433533
2000,South Dakota,322159
2000,Tennessee,2100241
2000,Texas,6407637
2000,Utah,784582
2000,Vermont,297146
2000,Virginia,2789808
2000,Washington,2517028
2000,West Virginia,
2000,Wisconsin,
2000,Wyoming,221685
1998,Alabama,
1998,Alaska,227156
1998,Arizona,1037550
1998,Arkansas,
1998,California,8617649
1998,Colorado,
1998,Connecticut,1022453
1998,Delaware,
1998,District of Columbia,137523
1998,Florida,4070262
1998,Georgia,1842145
1998,Hawaii,412520
1998,Idaho,386720
1998,Illinois,3541379
1998,Indiana,1618689
1998,Iowa,973032
1998,Kansas,743288
1998,Kentucky,1215053
1998,Louisiana,990243
1998,Maine,
1998,Maryland,1556994
1998,Massachusetts,1935277
1998,Michigan,3143432
1998,Minnesota,2105343
1998,Mississippi,
1998,Missouri,
1998,Montana,338733
1998,Nebraska,581775
1998,Nevada,440042
1998,New Hampshire,330555
1998,New Jersey,1894496
1998,New Mexico,517355
1998,New York,4989877
1998,North Carolina,
1998,North Dakota,217584
1998,Ohio,3534782
1998,Oklahoma,
1998,Oregon,1160400
1998,Pennsylvania,
1998,Rhode Island,309835
1998,South Carolina,1092430
1998,South Dakota,266355
1998,Tennessee,1026017
1998,Texas,
1998,Utah,506553
1998,Vermont,224382
1998,Virginia,
1998,Washington,1939421
1998,West Virginia,405139
1998,Wisconsin,
1998,Wyoming,178401
1996,Alabama,
1996,Alaska,245212
1996,Arizona,1431342
1996,Arkansas,
1996,California,10263490
1996,Colorado,
1996,Connecticut,1410746
1996,Delaware,277418
1996,District of Columbia,189210
1996,Florida,5444245
1996,Georgia,2374650
1996,Hawaii,370230
1996,Idaho,508030
1996,Illinois,4418270
1996,Indiana,2195224
1996,Iowa,1251983
1996,Kansas,1073520
1996,Kentucky,1419592
1996,Louisiana,1804640
1996,Maine,
1996,Maryland,1793991
1996,Massachusetts,2600278
1996,Michigan,3912261
1996,Minnesota,2211161
1996,Mississippi,
1996,Missouri,
1996,Montana,417232
1996,Nebraska,686749
1996,Nevada,467657
1996,New Hampshire,513700
